No.,Hole Pos.,Name,Method,Dilut. Factor,NPOC vol. [ml],NPOCArea,NPOC [mg/l],TNbArea,TNb [mg/l],Coefficients,Date Time
1,1,RunIn,NPOC/TNb - precise,1,0.25,9441,23.321,5430,21.057,Jake 16.01.25,16.01.2025 14:34
2,1,RunIn,NPOC/TNb - precise,1,0.25,9360,23.124,5393,20.852,Jake 16.01.25,16.01.2025 14:38
3,1,RunIn,NPOC/TNb - precise,1,0.25,9391,23.198,5371,20.731,Jake 16.01.25,16.01.2025 14:43
4,2,DI water,NPOC/TNb - precise,1,0.25,683,1.942,136,0.452,Jake 16.01.25,16.01.2025 14:54
5,2,DI water,NPOC/TNb - precise,1,0.25,792,2.207,241,0.799,Jake 16.01.25,16.01.2025 14:58
6,2,DI water,NPOC/TNb - precise,1,0.25,782,2.183,238,0.79,Jake 16.01.25,16.01.2025 15:02
7,3,DI water,NPOC/TNb - precise,1,0.25,432,1.329,21,0.07,Jake 16.01.25,16.01.2025 15:13
8,3,DI water,NPOC/TNb - precise,1,0.25,445,1.359,27,0.088,Jake 16.01.25,16.01.2025 15:17
9,3,DI water,NPOC/TNb - precise,1,0.25,488,1.464,24,0.08,Jake 16.01.25,16.01.2025 15:21
10,4,Blank,NPOC/TNb - precise,1,0.25,461,1.399,21,0.069,Jake 16.01.25,16.01.2025 15:31
11,4,Blank,NPOC/TNb - precise,1,0.25,427,1.315,25,0.082,Jake 16.01.25,16.01.2025 15:36
12,4,Blank,NPOC/TNb - precise,1,0.25,466,1.412,57,0.189,Jake 16.01.25,16.01.2025 15:40
13,5,std-npoc/tnb 5ppm,NPOC/TNb - precise,1,0.25,2322,5,1670,5,Jake 16.01.25,16.01.2025 15:51
14,5,std-npoc/tnb 5ppm,NPOC/TNb - precise,1,0.25,2340,5,1679,5,Jake 16.01.25,16.01.2025 15:55
15,5,std-npoc/tnb 5ppm,NPOC/TNb - precise,1,0.25,2354,5,1676,5,Jake 16.01.25,16.01.2025 15:59
16,6,std-npoc/tnb 10ppm,NPOC/TNb - precise,1,0.25,4277,10,2928,10,Jake 16.01.25,16.01.2025 16:10
17,6,std-npoc/tnb 10ppm,NPOC/TNb - precise,1,0.25,4174,10,2963,10,Jake 16.01.25,16.01.2025 16:14
18,6,std-npoc/tnb 10ppm,NPOC/TNb - precise,1,0.25,4212,10,2955,10,Jake 16.01.25,16.01.2025 16:19
19,7,std-npoc/tnb 20ppm,NPOC/TNb - precise,1,0.25,8649,20,7896,20,Jake 16.01.25,16.01.2025 16:31
20,7,std-npoc/tnb 20ppm,NPOC/TNb - precise,1,0.25,8676,20,7786,20,Jake 16.01.25,16.01.2025 16:36
21,7,std-npoc/tnb 20ppm,NPOC/TNb - precise,1,0.25,8793,20,7867,20,Jake 16.01.25,16.01.2025 16:41
22,8,std-npoc/tnb 50ppm,NPOC/TNb - precise,1,0.25,21005,50,9654,50,Jake 16.01.25,16.01.2025 16:55
23,8,std-npoc/tnb 50ppm,NPOC/TNb - precise,1,0.25,20866,50,9319,50,Jake 16.01.25,16.01.2025 17:01
24,8,std-npoc/tnb 50ppm,NPOC/TNb - precise,1,0.25,21223,50,9551,50,Jake 16.01.25,16.01.2025 17:07
25,9,std-npoc/tnb 100ppm,NPOC/TNb - precise,1,0.25,41048,100,14160,100,Jake 16.01.25,16.01.2025 17:23
26,9,std-npoc/tnb 100ppm,NPOC/TNb - precise,1,0.25,41184,100,14239,100,Jake 16.01.25,16.01.2025 17:30
27,9,std-npoc/tnb 100ppm,NPOC/TNb - precise,1,0.25,41319,100,14098,100,Jake 16.01.25,16.01.2025 17:38
28,10,DI water,NPOC/TNb - precise,1,0.25,1102,2.965,572,1.897,Jake 16.01.25,16.01.2025 17:48
29,10,DI water,NPOC/TNb - precise,1,0.25,1346,3.559,851,2.821,Jake 16.01.25,16.01.2025 17:52
30,10,DI water,NPOC/TNb - precise,1,0.25,1278,3.393,812,2.692,Jake 16.01.25,16.01.2025 17:57
31,11,CRM N 12ppm,NPOC/TNb - precise,1,0.25,8612,21.296,3683,12.446,Jake 16.01.25,16.01.2025 18:08
32,11,CRM N 12ppm,NPOC/TNb - precise,1,0.25,8613,21.299,3652,12.315,Jake 16.01.25,16.01.2025 18:12
33,11,CRM N 12ppm,NPOC/TNb - precise,1,0.25,8698,21.507,3659,12.346,Jake 16.01.25,16.01.2025 18:17
34,12,CRM C 50ppm,NPOC/TNb - precise,1,0.25,21219,52.073,179,0.595,Jake 16.01.25,16.01.2025 18:28
35,12,CRM C 50ppm,NPOC/TNb - precise,1,0.25,21275,52.21,155,0.513,Jake 16.01.25,16.01.2025 18:33
36,12,CRM C 50ppm,NPOC/TNb - precise,1,0.25,21411,52.542,184,0.612,Jake 16.01.25,16.01.2025 18:37
37,13,DI water,NPOC/TNb - precise,1,0.25,822,2.28,107,0.356,Jake 16.01.25,16.01.2025 18:48
38,13,DI water,NPOC/TNb - precise,1,0.25,1072,2.89,108,0.36,Jake 16.01.25,16.01.2025 18:52
39,13,DI water,NPOC/TNb - precise,1,0.25,1016,2.755,105,0.349,Jake 16.01.25,16.01.2025 18:56
40,14,WHI B1,NPOC/TNb - precise,1,0.25,161102,393.549,6423,27.027,Jake 16.01.25,16.01.2025 19:09
41,14,WHI B1,NPOC/TNb - precise,1,0.25,159038,388.511,6419,27.002,Jake 16.01.25,16.01.2025 19:14
42,14,WHI B1,NPOC/TNb - precise,1,0.25,159955,390.75,6470,27.334,Jake 16.01.25,16.01.2025 19:19
43,15,WHI B2,NPOC/TNb - precise,1,0.25,125708,307.148,4637,16.849,Jake 16.01.25,16.01.2025 19:30
44,15,WHI B2,NPOC/TNb - precise,1,0.25,125251,306.033,4535,16.347,Jake 16.01.25,16.01.2025 19:35
45,15,WHI B2,NPOC/TNb - precise,1,0.25,125149,305.782,4478,16.069,Jake 16.01.25,16.01.2025 19:40
46,16,WHI B3,NPOC/TNb - precise,1,0.25,172532,421.452,5640,22.257,Jake 16.01.25,16.01.2025 19:52
47,16,WHI B3,NPOC/TNb - precise,1,0.25,173124,422.897,5732,22.791,Jake 16.01.25,16.01.2025 19:56
48,16,WHI B3,NPOC/TNb - precise,1,0.25,173245,423.194,5598,22.017,Jake 16.01.25,16.01.2025 20:02
49,17,WHI B4,NPOC/TNb - precise,1,0.25,130078,317.816,4155,14.537,Jake 16.01.25,16.01.2025 20:13
50,17,WHI B4,NPOC/TNb - precise,1,0.25,131272,320.729,4165,14.583,Jake 16.01.25,16.01.2025 20:17
51,17,WHI B4,NPOC/TNb - precise,1,0.25,131019,320.113,4232,14.895,Jake 16.01.25,16.01.2025 20:22
52,18,WHI B5,NPOC/TNb - precise,1,0.25,192808,470.949,5535,21.653,Jake 16.01.25,16.01.2025 20:34
53,18,WHI B5,NPOC/TNb - precise,1,0.25,192723,470.743,5587,21.954,Jake 16.01.25,16.01.2025 20:39
