Sample ID,Site,Vegetation,Year-Month-Date,Method,NPOC [mg/l],TNb [mg/l]
WHI-B-1,Whiteside,Bracken,16/01/2025,NPOC/TNb - precise,393.549,27.027
WHI-B-1,Whiteside,Bracken,16/01/2025,NPOC/TNb - precise,388.511,27.002
WHI-B-1,Whiteside,Bracken,16/01/2025,NPOC/TNb - precise,390.75,27.334
WHI-B-2,Whiteside,Bracken,16/01/2025,NPOC/TNb - precise,307.148,16.849
WHI-B-2,Whiteside,Bracken,16/01/2025,NPOC/TNb - precise,306.033,16.347
WHI-B-2,Whiteside,Bracken,16/01/2025,NPOC/TNb - precise,305.782,16.069
WHI-B-3,Whiteside,Bracken,16/01/2025,NPOC/TNb - precise,421.452,22.257
WHI-B-3,Whiteside,Bracken,16/01/2025,NPOC/TNb - precise,422.897,22.791
WHI-B-3,Whiteside,Bracken,16/01/2025,NPOC/TNb - precise,423.194,22.017
WHI-B-4,Whiteside,Bracken,16/01/2025,NPOC/TNb - precise,317.816,14.537
WHI-B-4,Whiteside,Bracken,16/01/2025,NPOC/TNb - precise,320.729,14.583
WHI-B-4,Whiteside,Bracken,16/01/2025,NPOC/TNb - precise,320.113,14.895
WHI-B-5,Whiteside,Bracken,16/01/2025,NPOC/TNb - precise,470.949,21.653
WHI-B-5,Whiteside,Bracken,16/01/2025,NPOC/TNb - precise,470.743,21.954
WHI-B-5,Whiteside,Bracken,16/01/2025,NPOC/TNb - precise,472.411,21.569
WHI-B-6,Whiteside,Bracken,16/01/2025,NPOC/TNb - precise,357.892,29.047
WHI-B-6,Whiteside,Bracken,16/01/2025,NPOC/TNb - precise,357.55,28.557
WHI-B-6,Whiteside,Bracken,16/01/2025,NPOC/TNb - precise,357.71,27.859
WHI-B-7,Whiteside,Bracken,16/01/2025,NPOC/TNb - precise,501.882,35.318
WHI-B-7,Whiteside,Bracken,16/01/2025,NPOC/TNb - precise,502.337,34.523
WHI-B-7,Whiteside,Bracken,16/01/2025,NPOC/TNb - precise,504.583,34.282
WHI-B-8,Whiteside,Bracken,16/01/2025,NPOC/TNb - precise,315.012,21.432
WHI-B-8,Whiteside,Bracken,16/01/2025,NPOC/TNb - precise,316.658,19.843
WHI-B-8,Whiteside,Bracken,16/01/2025,NPOC/TNb - precise,316.784,20.662
WHI-B-9,Whiteside,Bracken,16/01/2025,NPOC/TNb - precise,331.833,21.751
WHI-B-9,Whiteside,Bracken,16/01/2025,NPOC/TNb - precise,328.128,22.471
WHI-B-9,Whiteside,Bracken,16/01/2025,NPOC/TNb - precise,327.85,21.345
WHI-B-10,Whiteside,Bracken,16/01/2025,NPOC/TNb - precise,354.008,20.399
WHI-B-10,Whiteside,Bracken,16/01/2025,NPOC/TNb - precise,355.135,20.237
WHI-B-10,Whiteside,Bracken,16/01/2025,NPOC/TNb - precise,356.203,19.649
WHI-H-1,Whiteside,Heather,16/01/2025,NPOC/TNb - precise,416.062,11.676
WHI-H-1,Whiteside,Heather,16/01/2025,NPOC/TNb - precise,417.751,11.378
WHI-H-1,Whiteside,Heather,16/01/2025,NPOC/TNb - precise,417.575,11.401
WHI-H-2,Whiteside,Heather,17/01/2025,NPOC/TNb - precise,410.653,14.431
WHI-H-2,Whiteside,Heather,17/01/2025,NPOC/TNb - precise,413.389,14.288
WHI-H-2,Whiteside,Heather,17/01/2025,NPOC/TNb - precise,414.894,14.674
WHI-H-3,Whiteside,Heather,17/01/2025,NPOC/TNb - precise,732.811,13.842
WHI-H-3,Whiteside,Heather,17/01/2025,NPOC/TNb - precise,734.86,13.591
WHI-H-3,Whiteside,Heather,17/01/2025,NPOC/TNb - precise,739.234,13.637
WHI-H-4,Whiteside,Heather,17/01/2025,NPOC/TNb - precise,324.022,8.282
WHI-H-4,Whiteside,Heather,17/01/2025,NPOC/TNb - precise,323.971,8.283
WHI-H-4,Whiteside,Heather,17/01/2025,NPOC/TNb - precise,321.924,8.303
WHI-H-5,Whiteside,Heather,17/01/2025,NPOC/TNb - precise,462.825,9.936
WHI-H-5,Whiteside,Heather,17/01/2025,NPOC/TNb - precise,462.996,10.075
WHI-H-5,Whiteside,Heather,17/01/2025,NPOC/TNb - precise,465.653,10.122
WHI-H-6,Whiteside,Heather,17/01/2025,NPOC/TNb - precise,438.871,11.666
WHI-H-6,Whiteside,Heather,17/01/2025,NPOC/TNb - precise,439.139,11.26
WHI-H-6,Whiteside,Heather,17/01/2025,NPOC/TNb - precise,441.732,11.468
WHI-H-7,Whiteside,Heather,17/01/2025,NPOC/TNb - precise,374.672,13.786
WHI-H-7,Whiteside,Heather,17/01/2025,NPOC/TNb - precise,378.104,14.06
WHI-H-7,Whiteside,Heather,17/01/2025,NPOC/TNb - precise,379.753,14.089
WHI-H-8,Whiteside,Heather,17/01/2025,NPOC/TNb - precise,311.523,9.346
WHI-H-8,Whiteside,Heather,17/01/2025,NPOC/TNb - precise,313.365,9.296
WHI-H-8,Whiteside,Heather,17/01/2025,NPOC/TNb - precise,313.392,9.164
WHI-H-9,Whiteside,Heather,17/01/2025,NPOC/TNb - precise,451.838,10.236
WHI-H-9,Whiteside,Heather,17/01/2025,NPOC/TNb - precise,462.227,10.205
WHI-H-9,Whiteside,Heather,17/01/2025,NPOC/TNb - precise,459.722,10.158
WHI-H-10,Whiteside,Heather,17/01/2025,NPOC/TNb - precise,322.365,12.454
WHI-H-10,Whiteside,Heather,17/01/2025,NPOC/TNb - precise,325.11,12.397
WHI-H-10,Whiteside,Heather,17/01/2025,NPOC/TNb - precise,321.731,12.121
HAW-B-1,Haweswater,Bracken,17/01/2025,NPOC/TNb - precise,298.734,17.454
HAW-B-1,Haweswater,Bracken,17/01/2025,NPOC/TNb - precise,304.756,17.922
HAW-B-1,Haweswater,Bracken,17/01/2025,NPOC/TNb - precise,301.067,17.769
HAW-B-2,Haweswater,Bracken,17/01/2025,NPOC/TNb - precise,315.691,20.872
HAW-B-2,Haweswater,Bracken,17/01/2025,NPOC/TNb - precise,317.417,21.373
HAW-B-2,Haweswater,Bracken,17/01/2025,NPOC/TNb - precise,314.751,20.222
HAW-B-3,Haweswater,Bracken,17/01/2025,NPOC/TNb - precise,496.948,25.073
HAW-B-3,Haweswater,Bracken,17/01/2025,NPOC/TNb - precise,497.313,26.477
HAW-B-3,Haweswater,Bracken,17/01/2025,NPOC/TNb - precise,497.783,25.768
HAW-B-4,Haweswater,Bracken,17/01/2025,NPOC/TNb - precise,818.542,54.945
HAW-B-4,Haweswater,Bracken,17/01/2025,NPOC/TNb - precise,819.132,54.351
HAW-B-4,Haweswater,Bracken,17/01/2025,NPOC/TNb - precise,820.361,54.14
HAW-B-5,Haweswater,Bracken,17/01/2025,NPOC/TNb - precise,665.196,74.051
HAW-B-5,Haweswater,Bracken,17/01/2025,NPOC/TNb - precise,664.693,75.772
HAW-B-5,Haweswater,Bracken,17/01/2025,NPOC/TNb - precise,669.788,71.855
HAW-B-6,Haweswater,Bracken,17/01/2025,NPOC/TNb - precise,589.689,38.103
HAW-B-6,Haweswater,Bracken,17/01/2025,NPOC/TNb - precise,592.979,38.375
HAW-B-6,Haweswater,Bracken,17/01/2025,NPOC/TNb - precise,595.393,39.488
HAW-B-7,Haweswater,Bracken,17/01/2025,NPOC/TNb - precise,477.582,44.649
HAW-B-7,Haweswater,Bracken,17/01/2025,NPOC/TNb - precise,482.818,45.545
HAW-B-7,Haweswater,Bracken,17/01/2025,NPOC/TNb - precise,483.023,45.534
HAW-B-8,Haweswater,Bracken,17/01/2025,NPOC/TNb - precise,316.24,17.209
HAW-B-8,Haweswater,Bracken,17/01/2025,NPOC/TNb - precise,318.307,16.653
HAW-B-8,Haweswater,Bracken,17/01/2025,NPOC/TNb - precise,312.717,16.743
HAW-B-9,Haweswater,Bracken,17/01/2025,NPOC/TNb - precise,552.562,27.298
HAW-B-9,Haweswater,Bracken,17/01/2025,NPOC/TNb - precise,558.258,28.429
HAW-B-9,Haweswater,Bracken,17/01/2025,NPOC/TNb - precise,555.752,27.597
HAW-B-10,Haweswater,Bracken,17/01/2025,NPOC/TNb - precise,361.9,18.627
HAW-B-10,Haweswater,Bracken,17/01/2025,NPOC/TNb - precise,366.73,19.07
HAW-B-10,Haweswater,Bracken,17/01/2025,NPOC/TNb - precise,363.979,18.478
HAW-H-1,Haweswater,Heather,17/01/2025,NPOC/TNb - precise,256.777,12.756
HAW-H-1,Haweswater,Heather,17/01/2025,NPOC/TNb - precise,256.981,12.914
HAW-H-1,Haweswater,Heather,17/01/2025,NPOC/TNb - precise,257.8,12.82
HAW-H-2,Haweswater,Heather,17/01/2025,NPOC/TNb - precise,337.55,9.136
HAW-H-2,Haweswater,Heather,17/01/2025,NPOC/TNb - precise,338.057,9.33
HAW-H-2,Haweswater,Heather,17/01/2025,NPOC/TNb - precise,340.057,11.58
HAW-H-3,Haweswater,Heather,17/01/2025,NPOC/TNb - precise,620.342,17.554
HAW-H-3,Haweswater,Heather,17/01/2025,NPOC/TNb - precise,618.152,17.785
HAW-H-3,Haweswater,Heather,17/01/2025,NPOC/TNb - precise,620.251,17.472
HAW-H-4,Haweswater,Heather,17/01/2025,NPOC/TNb - precise,593.594,20.218
HAW-H-4,Haweswater,Heather,17/01/2025,NPOC/TNb - precise,593.954,20.799
HAW-H-4,Haweswater,Heather,17/01/2025,NPOC/TNb - precise,596.611,20.409
HAW-H-5,Haweswater,Heather,17/01/2025,NPOC/TNb - precise,631.502,27.463
HAW-H-5,Haweswater,Heather,17/01/2025,NPOC/TNb - precise,632.917,27.766
HAW-H-5,Haweswater,Heather,17/01/2025,NPOC/TNb - precise,633.547,27.591
HAW-H-6,Haweswater,Heather,17/01/2025,NPOC/TNb - precise,377.686,14.574
HAW-H-6,Haweswater,Heather,17/01/2025,NPOC/TNb - precise,381.925,14.532
HAW-H-6,Haweswater,Heather,17/01/2025,NPOC/TNb - precise,381.392,14.988
HAW-H-7,Haweswater,Heather,17/01/2025,NPOC/TNb - precise,769.64,27.844
HAW-H-7,Haweswater,Heather,17/01/2025,NPOC/TNb - precise,769.095,28.134
HAW-H-7,Haweswater,Heather,17/01/2025,NPOC/TNb - precise,758.994,27.997
HAW-H-8,Haweswater,Heather,17/01/2025,NPOC/TNb - precise,1012.647,29.293
HAW-H-8,Haweswater,Heather,17/01/2025,NPOC/TNb - precise,1014.64,29.494
HAW-H-8,Haweswater,Heather,17/01/2025,NPOC/TNb - precise,1010.858,30.346
HAW-H-9,Haweswater,Heather,17/01/2025,NPOC/TNb - precise,845.32,27.831
HAW-H-9,Haweswater,Heather,17/01/2025,NPOC/TNb - precise,846.92,26.844
HAW-H-9,Haweswater,Heather,17/01/2025,NPOC/TNb - precise,846.005,27.029
HAW-H-10,Haweswater,Heather,17/01/2025,NPOC/TNb - precise,858.264,40.93
HAW-H-10,Haweswater,Heather,17/01/2025,NPOC/TNb - precise,860.138,39.69
HAW-H-10,Haweswater,Heather,17/01/2025,NPOC/TNb - precise,859.567,39.587
WDY-B-1,Widdybanks,Bracken,18/01/2025,NPOC/TNb - precise,201.418,12.623
WDY-B-1,Widdybanks,Bracken,18/01/2025,NPOC/TNb - precise,202.139,12.735
WDY-B-1,Widdybanks,Bracken,18/01/2025,NPOC/TNb - precise,203.229,12.969
WDY-B-2,Widdybanks,Bracken,18/01/2025,NPOC/TNb - precise,258.027,11.107
WDY-B-2,Widdybanks,Bracken,18/01/2025,NPOC/TNb - precise,257.823,10.974
WDY-B-2,Widdybanks,Bracken,18/01/2025,NPOC/TNb - precise,255.077,11.16
WDY-B-3,Widdybanks,Bracken,18/01/2025,NPOC/TNb - precise,201.914,15.249
WDY-B-3,Widdybanks,Bracken,18/01/2025,NPOC/TNb - precise,204.092,15.329
WDY-B-3,Widdybanks,Bracken,18/01/2025,NPOC/TNb - precise,202.856,16.686
WDY-B-4,Widdybanks,Bracken,18/01/2025,NPOC/TNb - precise,295.567,18.906
WDY-B-4,Widdybanks,Bracken,18/01/2025,NPOC/TNb - precise,296.494,19.672
WDY-B-4,Widdybanks,Bracken,18/01/2025,NPOC/TNb - precise,296.581,19.224
WDY-B-5,Widdybanks,Bracken,18/01/2025,NPOC/TNb - precise,344.162,15.784
WDY-B-5,Widdybanks,Bracken,18/01/2025,NPOC/TNb - precise,348.348,17.039
WDY-B-5,Widdybanks,Bracken,18/01/2025,NPOC/TNb - precise,349.244,16.641
WDY-B-6,Widdybanks,Bracken,18/01/2025,NPOC/TNb - precise,226.215,19.667
